,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
164,UnitedHealth,4.2,"Job Security, Work Life Balance, Company Culture",24.8k Salaries,2.5k Reviews,Healthcare , 10k-50k Employees , Forbes Global 2000 , Minnetonka , 46 years old 
165,Hetero Drugs,3.8,Job Security,14.2k Salaries,2.5k Reviews,Pharma , 1k-5k Employees , 30 years old ,, Hyderabad/Secunderabad +34 more
166,Ford Motor,4.5,"Company Culture, Work Life Balance, Salary & Benefits",14.3k Salaries,2.5k Reviews,Automobile , 5k-10k Employees , Public , Dearborn , 120 years old 
167,Varun Beverages,4.0,"Job Security, Salary & Benefits",12.2k Salaries,2.5k Reviews,Beverage , 10k-50k Employees , Public , Gurgaon/Gurugram , 28 years old 
168,Sodexo,4.1,"Skill Development / Learning, Company Culture, Work Life Balance",10.3k Salaries,2.5k Reviews,Facility Management Services , 201-500 Employees , Forbes Global 2000 , Issy les Moulineaux , 15 years old 
169,Abbott Healthcare,4.2,"Company Culture, Skill Development / Learning, Salary & Benefits",12.9k Salaries,2.4k Reviews,Pharma , 10k-50k Employees , Public , Illinois City , 32 years old 
170,Subros,4.0,"Job Security, Skill Development / Learning, Company Culture",13.3k Salaries,2.4k Reviews,Auto Components , 1k-5k Employees , Public , Noida , 38 years old 
171,Macleods Pharmaceuticals,3.8,Job Security,14.3k Salaries,2.4k Reviews,Pharma , 5k-10k Employees , Public , Mumbai , 37 years old 
172,Randstad,3.9,"Work Life Balance, Company Culture",13.5k Salaries,2.4k Reviews,1k-5k Employees , Conglomerate , 31 years old ,, Chennai +223 more
173,Motherson Sumi Systems,3.8,Job Security,13.8k Salaries,2.4k Reviews,Auto Components , 5k-10k Employees , Public , Noida , 37 years old 
174,VE Commercial Vehicles,4.0,"Job Security, Skill Development / Learning",13.5k Salaries,2.4k Reviews,Automobile , 1k-5k Employees , 15 years old ,, Gurgaon/Gurugram +114 more
175,Automatic Data Processing (ADP),4.2,"Job Security, Company Culture, Work Life Balance",20.2k Salaries,2.4k Reviews,IT Services & Consulting , 5k-10k Employees , Forbes Global 2000 , New Jersey , 74 years old 
176,American Express,4.3,"Company Culture, Work Life Balance, Job Security",20.2k Salaries,2.4k Reviews,Financial Services , 10k-50k Employees , Forbes Global 2000 , New York City , 173 years old 
177,Wipro Consumer Care & Lighting,3.7,Job Security,2.9k Salaries,2.3k Reviews,FMCG , 1k-5k Employees , 78 years old ,, Bangalore/Bengaluru +81 more
178,Havells,4.1,"Salary & Benefits, Work Life Balance, Company Culture",14.5k Salaries,2.3k Reviews,Electrical Equipment , 5k-10k Employees , Public , Noida , 40 years old 
179,Pidilite Industries,4.3,"Job Security, Company Culture, Work Life Balance",10.6k Salaries,2.3k Reviews,Chemicals , 5k-10k Employees , Public , Mumbai , 64 years old 
180,Alkem Laboratories,4.0,Salary & Benefits,9.9k Salaries,2.3k Reviews,Pharma , 10k-50k Employees , Public , Mumbai , 50 years old 
181,CARS24,3.7,,13.2k Salaries,2.3k Reviews,Internet , 5k-10k Employees , Indian Unicorn , Gurgaon , 8 years old 
182,Hindustan Coca Cola Beverages,4.3,"Skill Development / Learning, Job Security, Company Culture",8.4k Salaries,2.3k Reviews,Beverage , 5k-10k Employees , 26 years old ,, Bangalore +191 more
183,Axis Direct,3.9,Skill Development / Learning,10.9k Salaries,2.3k Reviews,Financial Services , 1k-5k Employees , 12 years old ,, San Mateo +265 more
184,Wipro Infotech,4.0,"Job Security, Skill Development / Learning, Company Culture",21.1k Salaries,2.3k Reviews,IT Services & Consulting , 1 Lakh+ Employees (Global) , MNC , Bangalore , 78 years old 
185,Indian Air Force,4.6,"Job Security, Skill Development / Learning, Salary & Benefits",6.5k Salaries,2.3k Reviews,Defence & Aerospace , 1 Lakh+ Employees , 91 years old ,, New Delhi +108 more
186,Alembic Pharmaceuticals,4.0,"Salary & Benefits, Work Life Balance, Company Culture",13.9k Salaries,2.3k Reviews,Pharma , 10k-50k Employees , Public , Vadodara/Baroda , 116 years old 
187,Bharat Electronics,4.1,"Work Life Balance, Company Culture, Skill Development / Learning",12.4k Salaries,2.3k Reviews,Consumer Electronics & Appliances , 5k-10k Employees , Fortune India 500 , Bangalore/Bengaluru , 69 years old 
188,Atos,3.9,"Job Security, Work Life Balance, Company Culture",27.4k Salaries,2.3k Reviews,IT Services & Consulting , 201-500 Employees , Forbes Global 2000 , Vilnius , 26 years old 
189,Deutsche Bank,4.1,"Job Security, Company Culture, Work Life Balance",28.1k Salaries,2.3k Reviews,Banking , 10k-50k Employees , Fortune India 500 , Frankfurt , 153 years old 
190,Team Lease,3.9,,15.1k Salaries,2.3k Reviews,Recruitment , 1k-5k Employees , Public , Bangalore/Bengaluru , 7 years old 
191,Cgi Group,4.1,"Job Security, Company Culture, Work Life Balance",31.9k Salaries,2.2k Reviews,IT Services & Consulting , 10k-50k Employees , Forbes Global 2000 , Montreal , 47 years old 
192,Hindalco Industries,4.2,"Job Security, Skill Development / Learning, Company Culture",9.8k Salaries,2.2k Reviews,Metals & Mining , 10k-50k Employees , Public , Mumbai , 65 years old 
193,Vishal Mega Mart,3.8,,9.5k Salaries,2.2k Reviews,Retail , 10k-50k Employees , 15 years old ,, Gurgaon/Gurugram +294 more
194,DCB Bank,3.9,"Work Life Balance, Job Security, Skill Development / Learning",11.8k Salaries,2.2k Reviews,Banking , 5k-10k Employees , Fortune India 500 , Mumbai , 93 years old 
195,CMS IT Services,3.2,"Promotions / Appraisal, Salary & Benefits",13.3k Salaries,2.2k Reviews,IT Services & Consulting , 5k-10k Employees , Startup , Bangalore , 9 years old 
196,Glenmark Pharmaceuticals,4.0,"Skill Development / Learning, Job Security, Company Culture",11.9k Salaries,2.2k Reviews,Pharma , 501-1k Employees , Public , Mumbai , 46 years old 
197,Publicis Sapient,3.6,,27.3k Salaries,2.2k Reviews,IT Services & Consulting , 10k-50k Employees , 33 years old ,, New York +15 more
198,ABB Group,4.1,"Job Security, Work Life Balance, Company Culture",15.1k Salaries,2.2k Reviews,Electrical Equipment , 10k-50k Employees , Public , Zurich , 35 years old 
199,Ipca Laboratories,4.0,"Job Security, Work Life Balance, Skill Development / Learning",11.3k Salaries,2.2k Reviews,Pharma , 10k-50k Employees , Public , Mumbai , 74 years old 
200,NatWest Group,4.1,"Work Life Balance, Job Security, Company Culture",20.1k Salaries,2.2k Reviews,Banking , 10k-50k Employees , Forbes Global 2000 ,, Gurgaon/Gurugram +22 more
201,Honda Motorcycle & Scooter,4.2,"Job Security, Company Culture, Work Life Balance",12.8k Salaries,2.2k Reviews,Automobile , 1k-5k Employees , 24 years old ,, Gurgaon/Gurugram +188 more
202,Persistent Systems,4.0,"Job Security, Company Culture, Work Life Balance",28.1k Salaries,2.2k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Pune , 33 years old 
203,DTDC Express,3.9,Job Security,9.5k Salaries,2.2k Reviews,Logistics , 1k-5k Employees , 33 years old ,, Bangalore/Bengaluru +204 more
204,Escorts Kubota Limited,4.1,"Skill Development / Learning, Company Culture, Job Security",10.3k Salaries,2.2k Reviews,Automobile , 10k-50k Employees , Public , Faridabad , 63 years old 
205,Standard Chartered Bank,4.0,"Job Security, Company Culture, Skill Development / Learning",26k Salaries,2.1k Reviews,Banking , 10k-50k Employees , Fortune India 500 , London , 54 years old 
206,MRF Tyres,3.7,Job Security,11.8k Salaries,2.1k Reviews,Auto Components , 10k-50k Employees , Public , Chennai , 77 years old 
207,GATI-KWE,4.1,"Skill Development / Learning, Job Security, Work Life Balance",7.3k Salaries,2.1k Reviews,Logistics , 1k-5k Employees , 11 years old ,, Hyderabad/Secunderabad +153 more
208,Maersk,4.3,"Job Security, Company Culture, Work Life Balance",16.1k Salaries,2.1k Reviews,Logistics , 10k-50k Employees , 119 years old ,, Copenhagen +26 more
209,Bank of America,4.4,"Job Security, Work Life Balance, Company Culture",23.5k Salaries,2.1k Reviews,Banking , 10k-50k Employees , Fortune India 500 , Charlotte , 25 years old 
210,Reliance Nippon Life Insurance,3.9,Work Life Balance,11.2k Salaries,2.1k Reviews,Insurance , 10k-50k Employees , 23 years old ,, Mumbai +409 more
211,Aarti Industries,4.1,"Job Security, Work Life Balance, Skill Development / Learning",12.4k Salaries,2.1k Reviews,Chemicals , 5k-10k Employees , Public , Mumbai , 48 years old 
212,24/7 Customer,3.6,,15.6k Salaries,2.1k Reviews,Software Product , 5k-10k Employees , 23 years old ,, San Jose +22 more
213,Shoppers Stop,4.2,"Job Security, Company Culture, Skill Development / Learning",9.1k Salaries,2.1k Reviews,Retail , 5k-10k Employees , Public , Mumbai , 32 years old 
214,R1 RCM,3.9,"Job Security, Company Culture, Work Life Balance",15.5k Salaries,2.1k Reviews,Accounting & Auditing , 5k-10k Employees , 20 years old ,, Murray +18 more
215,Conduent,3.6,"Promotions / Appraisal, Salary & Benefits",20.1k Salaries,2.1k Reviews,IT Services & Consulting , 5k-10k Employees , 6 years old ,, Florham Park +19 more
216,Biocon,3.9,Job Security,15.1k Salaries,2.1k Reviews,Biotechnology , 10k-50k Employees , Public , Bangalore/Bengaluru , 45 years old 
217,Access Healthcare,4.0,"Job Security, Company Culture, Work Life Balance",18.1k Salaries,2.1k Reviews,IT Services & Consulting , 1k-5k Employees , 12 years old ,, Dallas +18 more
218,Tata AIA Life Insurance,4.1,"Job Security, Skill Development / Learning, Salary & Benefits",14.5k Salaries,2.1k Reviews,Insurance , 10k-50k Employees , 22 years old ,, Mumbai +256 more
219,ITC Infotech India,3.6,,26.5k Salaries,2.1k Reviews,IT Services & Consulting , 5k-10k Employees , 23 years old ,, Bangalore/Bengaluru +43 more
220,Paras Hospital,4.7,"Skill Development / Learning, Company Culture, Work Life Balance",2.6k Salaries,2.1k Reviews,Healthcare , 5k-10k Employees , 17 years old ,, Gurgaon/Gurugram +32 more
221,Utkarsh Small Finance Bank,3.9,Job Security,10.7k Salaries,2.1k Reviews,Banking , 10k-50k Employees , Public , Varanasi , 14 years old 
222,Jindal Steel and Power,3.9,"Job Security, Skill Development / Learning",13.5k Salaries,2.1k Reviews,Iron & Steel , 5k-10k Employees , Fortune India 500 , Delhi/NCR , 71 years old 
223,Suzlon Group,4.0,"Skill Development / Learning, Job Security, Company Culture",10.2k Salaries,2.1k Reviews,Power , 5k-10k Employees , Public , Pune , 28 years old 
224,Ceat Tyres,4.1,"Job Security, Skill Development / Learning, Company Culture",11.9k Salaries,2.1k Reviews,Auto Components , 5k-10k Employees , Public , Mumbai , 65 years old 
225,Indian Oil Corporation,4.4,"Company Culture, Work Life Balance, Work Satisfaction",8.4k Salaries,2.1k Reviews,Oil & Gas , 10k-50k Employees , Fortune India 500 , Delhi/NCR , 64 years old 
226,Berger Paints,3.7,Job Security,10.7k Salaries,2k Reviews,Chemicals , 1k-5k Employees , Public , Kolkata , 100 years old 
227,HDFC Ergo General Insurance,4.0,"Job Security, Company Culture, Work Life Balance",11.8k Salaries,2k Reviews,Insurance , 5k-10k Employees , Public , Mumbai , 21 years old 
228,RSPL Group,4.1,"Job Security, Skill Development / Learning, Work Life Balance",9k Salaries,2k Reviews,FMCG , 1k-5k Employees , 36 years old ,, Mumbai +158 more
229,RBL Bank,3.7,,17.2k Salaries,2k Reviews,Banking , 1k-5k Employees , Public , Mumbai , 80 years old 
230,ACC,4.0,"Job Security, Salary & Benefits",10.4k Salaries,2k Reviews,Building Material , 5k-10k Employees , Public , Mumbai , 87 years old 
231,GeBBS Healthcare Solutions,3.8,"Job Security, Skill Development / Learning",10.4k Salaries,2k Reviews,BPO , 5k-10k Employees , 18 years old ,, Culver City +12 more
232,Dabur,3.9,,8.6k Salaries,2k Reviews,FMCG , 5k-10k Employees , Public , Ghaziabad , 139 years old 
233,PolicyBazaar,3.5,,13.4k Salaries,2k Reviews,FinTech , 5k-10k Employees , Public , Gurgaon , 15 years old 
234,Simplex Infrastructures,3.4,"Salary & Benefits, Promotions / Appraisal",8.8k Salaries,2k Reviews,Engineering & Construction , 1k-5k Employees , Public , Kolkata , 99 years old 
235,JK Cement,4.1,"Salary & Benefits, Job Security, Company Culture",8.5k Salaries,2k Reviews,Building Material , 1k-5k Employees , Public , Gurgaon/Gurugram , 49 years old 
236,PNB MetLife,3.5,,11.9k Salaries,2k Reviews,Insurance , 5k-10k Employees , Conglomerate , Mumbai , 22 years old 
237,Kotak Mahindara Life Insurance,3.9,Job Security,14.3k Salaries,2k Reviews,Insurance , 10k-50k Employees , Public , Mumbai , 22 years old 
238,Carelon Global Solutions,4.1,"Job Security, Salary & Benefits, Company Culture",18.5k Salaries,2k Reviews,Hyderabad/Secunderabad +9 more,,,,
239,Cogent E Services,3.3,,9.1k Salaries,2k Reviews,BPO , 10k-50k Employees , Conglomerate , Noida , 19 years old 
240,Titan Company,4.4,"Company Culture, Job Security, Skill Development / Learning",8.7k Salaries,2k Reviews,Other , 5k-10k Employees , Public , Mumbai , 5 years old 
241,Bajaj Electricals,4.1,"Company Culture, Skill Development / Learning, Work Life Balance",9k Salaries,2k Reviews,Consumer Electronics & Appliances , 1k-5k Employees , Public , Mumbai , 85 years old 
242,Torrent Pharmaceuticals,4.0,"Job Security, Work Life Balance, Company Culture",11k Salaries,2k Reviews,Pharma , 10k-50k Employees , Public , Ahmedabad , 52 years old 
243,IndiGo,3.6,,13.1k Salaries,2k Reviews,Aviation , 10k-50k Employees , Fortune India 500 , Gurgaon/Gurugram , 17 years old 
244,Reliance Digital,4.2,"Job Security, Skill Development / Learning, Company Culture",9k Salaries,2k Reviews,Retail , 5k-10k Employees , 16 years old ,, Mumbai +269 more
245,Arvind Group,4.1,"Skill Development / Learning, Job Security, Company Culture",9.1k Salaries,2k Reviews,Fashion & Textile , 10k-50k Employees , Public , Ahmedabad , 92 years old 
246,Aakash Educational Services,3.6,,11.7k Salaries,2k Reviews,EdTech , 10k-50k Employees , 35 years old ,, New Delhi +182 more
247,KocharTech,4.2,"Skill Development / Learning, Company Culture, Work Satisfaction",4k Salaries,2k Reviews,IT Services & Consulting , 1k-5k Employees , 28 years old ,, Gurgaon/Gurugram +21 more
248,Wipro Enterprises Ltd,3.9,"Job Security, Skill Development / Learning, Company Culture",5.8k Salaries,2k Reviews,IT Services & Consulting , 501-1k Employees , 78 years old ,, Bangalore +72 more
249,Huawei Technologies,3.9,"Salary & Benefits, Skill Development / Learning",13.4k Salaries,1.9k Reviews,IT Services & Consulting , 51-200 Employees , 21 years old ,, Gurgaon/Gurugram +92 more
250,Dilip Buildcon,4.0,"Skill Development / Learning, Work Satisfaction",9.3k Salaries,1.9k Reviews,Engineering & Construction , 10k-50k Employees , Public , Bhopal , 36 years old 
251,Jubilant Foods Works,3.9,"Skill Development / Learning, Salary & Benefits",7.7k Salaries,1.9k Reviews,Retail , 10k-50k Employees , Public , Noida , 28 years old 
252,Lava International,4.1,"Skill Development / Learning, Company Culture, Work Life Balance",6.6k Salaries,1.9k Reviews,Telecom , 1k-5k Employees , Public , Noida , 14 years old 
253,Marpu Foundation,4.9,"Company Culture, Skill Development / Learning, Work Satisfaction",4 Salaries,1.9k Reviews,Non-Profit , 11-50 Employees , 7 years old ,, Hyderabad/Secunderabad +37 more
254,UPL,4.1,"Job Security, Skill Development / Learning, Work Life Balance",10k Salaries,1.9k Reviews,Agro Chemicals , 1k-5k Employees , Public , Mumbai , 54 years old 
255,KPIT Technologies,3.6,,19.6k Salaries,1.9k Reviews,Software Product , 5k-10k Employees , Public , Pune , 33 years old 
256,Apollo Tyres,4.1,"Skill Development / Learning, Company Culture, Job Security",9.6k Salaries,1.9k Reviews,Auto Components , 5k-10k Employees , Public , Gurgaon/Gurugram , 51 years old 
257,Domino's Pizza,4.0,"Skill Development / Learning, Salary & Benefits, Company Culture",5.5k Salaries,1.9k Reviews,Hospitality , 1k-5k Employees , Public , Ypsilanti , 63 years old 
258,Flex,4.1,"Company Culture, Work Life Balance, Job Security",19.7k Salaries,1.9k Reviews,Electronics Manufacturing , 10k-50k Employees , Forbes Global 2000 , San Jose , 54 years old 
259,Capita,3.9,"Job Security, Work Life Balance, Company Culture",14.7k Salaries,1.9k Reviews,5k-10k Employees , 18 years old , Indore +20 more,,
260,Tata AIG,4.1,"Job Security, Company Culture, Skill Development / Learning",12.6k Salaries,1.9k Reviews,Insurance , 5k-10k Employees , 23 years old ,, Mumbai +199 more
261,Tractors and Farm Equipment,4.2,"Skill Development / Learning, Company Culture, Work Life Balance",9.4k Salaries,1.9k Reviews,Automobile , 5k-10k Employees , Public , Chennai , 63 years old 
262,McDonald's,4.3,"Skill Development / Learning, Company Culture, Job Security",6k Salaries,1.9k Reviews,Hospitality , 5k-10k Employees , Forbes Global 2000 , Chicago , 68 years old 
263,Patanjali Ayurved,4.1,"Work Life Balance, Job Security",10.4k Salaries,1.9k Reviews,FMCG , 5k-10k Employees , Fortune India 500 , Haridwar , 17 years old 
264,Reliance SMSL,4.0,"Skill Development / Learning, Job Security, Salary & Benefits",7.8k Salaries,1.9k Reviews,BPO , 1k-5k Employees , Public , Mumbai , 16 years old 
265,Synechron,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",22.8k Salaries,1.9k Reviews,IT Services & Consulting , 5k-10k Employees , 22 years old ,, New York +19 more
